response,trial_id,trialnumber,subject
no,145,17,GMY21
no,146,16,WGG45
no,147,13,KFR18
no,148,24,QRY47
no,149,26,UCR22
no,15,17,GYL43
no,150,24,FNH39
no,150,24,XKP12
no,150,26,CLK19
no,151,14,FNQ30
no,151,15,CAV39
no,151,15,HWW25
no,152,14,ASA21
no,152,15,UFG25
no,152,15,UZM13
no,154,23,FNQ30
no,154,26,RUS19
no,156,21,EOG32
no,157,19,PHD23
no,157,20,MIC35
no,157,22,ULW35
no,158,19,HMW24
no,158,25,GCZ30
no,160,14,DFH20
no,161,14,INO22
no,161,15,QYS14
no,163,20,DFH20
no,163,20,TLX24
no,163,26,GTZ37
no,163,26,WGG45
no,164,19,MNV11
no,164,24,GMY21
no,165,26,YOJ25
no,166,16,UZM13
no,169,22,FNH39
no,17,15,TLX24
no,170,20,RUS19
no,170,21,OPU20
no,171,19,FNN29
no,171,21,UGR18
no,171,22,HAR50
no,172,18,HWW25
no,176,21,FIM27
no,176,22,XKP12
no,176,24,MOG46
no,177,19,ASA21
no,178,12,GTZ37
no,178,14,FNH39
no,178,14,PHD23
no,18,18,YOJ25
no,180,13,FNQ30
no,180,16,GCZ30
no,181,14,EOG32
no,181,15,CFP24
no,182,14,MOG46
no,182,14,XKP12
no,182,18,NAB18
no,184,22,YOJ25
no,184,23,GDF26
no,185,22,ZKQ49
no,186,23,WGG45
no,187,14,HVJ16
no,187,16,GZX44
no,187,17,UJK48
no,187,18,RUS19
no,188,14,IDC36
no,189,14,QYS14
no,19,12,UZM13
no,19,13,GQI28
no,190,19,NAB18
no,190,21,HWW25
no,190,21,LME18
no,190,25,RIQ40
no,191,24,NEI15
no,192,19,KZV22
no,2,15,LME18
no,2,16,KFR18
no,20,15,MNV11
no,21,15,FNH39
no,22,15,EMX45
no,22,16,STC38
no,22,18,NWO39
no,23,18,UGR18
no,24,14,GZX44
no,24,15,CCA15
no,24,18,UFG25
no,25,22,HWW25
no,25,23,HAR50
no,25,26,INO22
no,26,21,GTZ37
no,28,20,UJK48
no,29,22,GMY21
no,29,22,NWO39
no,29,24,RIQ40
no,3,11,GMY21
no,30,19,CCA15
no,30,21,NEI15
no,30,26,PHD23
no,31,19,AHH20
no,31,19,HVJ16
no,34,19,VUF17
no,34,20,ASA21
no,34,21,HFX34
no,34,22,UCR22
no,35,21,HVJ16
no,35,22,EMX45
no,35,26,TLX24
no,36,20,AHH20
no,36,25,ULW35
no,37,22,UJK48
no,37,24,EMX45
no,39,21,FNQ30
no,39,21,GZX44
no,4,17,GCZ30
no,4,18,OEB31
no,40,20,LME18
no,40,22,OEB31
no,40,24,FNQ30
no,40,25,HAR50
no,41,21,UFG25
no,43,19,YOJ25
no,44,25,STC38
no,44,26,IAG35
no,45,25,HMW24
no,45,25,VUF17
no,46,20,MNV11
no,46,22,GDF26
no,46,22,INO22
no,46,23,KBX20
no,47,21,GCZ30
no,48,20,STC38
no,48,23,GTZ37
no,48,25,OPU20
no,49,13,HAR50
no,49,15,NAB18
no,5,11,GYL43
no,5,12,DFH20
no,5,13,LME18
no,5,18,HAR50
no,50,13,RIQ40
no,50,14,GCZ30
no,51,14,LME18
no,52,22,RUS19
no,52,24,LME18
no,53,19,DFH20
no,53,19,XKP12
no,54,19,MOG46
no,54,21,NAB18
no,55,18,ZKQ49
no,56,13,NWO39
no,56,17,KZV22
no,57,17,WGG45
no,58,19,NEI15
no,58,24,GDF26
no,59,24,ZKQ49
no,6,13,RUS19
no,6,14,VUF17
no,60,20,GYL43
no,60,20,UZM13
no,60,22,MNV11
no,60,24,HAR50
no,60,24,UJK48
no,61,13,NEI15
no,61,17,UZM13
no,61,18,QYS14
no,63,14,QRY47
no,63,16,OPU20
no,64,20,INO22
no,64,20,QRY47
no,64,20,UCR22
no,65,19,MIC35
no,65,19,STC38
no,65,19,YZN35
no,66,20,HVJ16
no,66,21,TLX24
no,66,22,CCA15
no,67,11,UGR18
no,67,13,CFP24
no,67,13,DFH20
no,67,15,MIC35
no,67,16,GTZ37
no,67,18,HVJ16
no,68,14,GQI28
no,68,14,ULW35
no,68,16,TLX24
no,68,18,GMY21
no,68,18,UCR22
no,69,11,OEB31
no,69,16,YOJ25
no,69,17,MNV11
no,7,12,VUF17
no,7,15,YBN17
no,7,16,QYS14
no,70,24,PHD23
no,71,26,GZX44
no,72,20,UGR18
no,72,24,OEB31
no,72,24,ULW35
no,72,26,HWW25
no,74,16,INO22
no,75,16,VUF17
no,75,17,UCR22
no,75,18,LME18
no,76,13,PHD23
no,77,13,HWW25
no,78,15,GTZ37
no,78,16,EMX45
no,78,17,YOJ25
no,79,13,EOG32
no,8,13,IAG35
no,8,15,JHF23
no,80,12,STC38
no,80,18,KBX20
no,81,16,NWO39
no,83,13,QYS14
no,84,15,VUF17
no,84,17,NAB18
no,85,18,TLX24
no,86,12,YZN35
no,86,14,MIC35
no,86,17,CAV39
no,87,12,GQI28
no,88,14,FIM27
no,89,11,ASA21
no,89,11,FNQ30
no,91,13,MNV11
no,91,14,NEI15
no,92,16,IDC36
no,92,16,ULW35
no,92,17,FNH39
no,92,18,PHD23
no,93,13,YOJ25
no,93,14,NAB18
no,93,18,HFX34
no,93,18,JHF23
no,94,11,MOG46
no,94,15,IDC36
no,95,14,CAV39
no,95,15,QRY47
no,96,16,AHH20
no,98,12,YBN17
no,98,14,IAG35
no,98,18,CLK19
no,99,12,OEB31
no,99,14,UFG25
no,99,16,HWW25
no,99,18,AHH20
yes,1,12,UJK48
yes,1,13,GTZ37
yes,1,15,AHH20
yes,1,15,OPU20
yes,10,17,RCE41
yes,100,19,GZX44
yes,100,22,HFX34
yes,100,24,BJU32
yes,100,24,FNN29
yes,100,25,CLK19
yes,100,26,UZM13
yes,100,26,XKP12
yes,101,23,CAV39
yes,102,20,HMW24
yes,102,22,IDC36
yes,102,26,UJK48
yes,103,12,KFR18
yes,104,11,CCA15
yes,104,12,GDF26
yes,104,13,INO22
yes,104,15,GZX44
yes,105,11,JHF23
yes,105,12,QYS14
yes,105,13,VUF17
yes,105,15,KBX20
yes,105,15,STC38
yes,106,19,IAG35
yes,106,19,RIQ40
yes,106,21,GQI28
yes,106,22,LME18
yes,106,25,NWO39
yes,106,26,FIM27
yes,107,23,ASA21
yes,107,23,PKE34
yes,107,24,STC38
yes,107,26,GDF26
yes,108,19,TMJ20
yes,108,23,HWW25
yes,108,25,CFP24
yes,109,11,FNH39
yes,109,12,RCE41
yes,109,13,OPU20
yes,109,15,PHD23
yes,109,16,BJU32
yes,109,16,FNN29
yes,109,17,FIM27
yes,109,17,ZKQ49
yes,11,11,MNV11
yes,11,13,IDC36
yes,11,13,UZM13
yes,11,15,HMW24
yes,11,15,THB42
yes,11,18,XKP12
yes,110,16,FNQ30
yes,110,16,LME18
yes,111,11,NEI15
yes,111,12,ZJM11
yes,111,15,XKP12
yes,111,16,CFP24
yes,112,25,KBX20
yes,113,20,HAR50
yes,113,20,OEB31
yes,113,21,ULW35
yes,113,23,DFH20
yes,113,24,KZV22
yes,113,24,THB42
yes,113,24,VUF17
yes,113,24,YBN17
yes,114,24,INO22
yes,114,25,QYS14
yes,114,25,RUS19
yes,114,26,ZJM11
yes,115,18,DFH20
yes,115,18,ULW35
yes,116,15,UJK48
yes,116,17,ASA21
yes,117,11,RUS19
yes,117,11,THB42
yes,117,12,NWO39
yes,117,14,UZM13
yes,118,20,UFG25
yes,118,21,CCA15
yes,118,22,EOG32
yes,118,22,GCZ30
yes,118,22,JHF23
yes,118,24,KFR18
yes,118,24,UCR22
yes,118,25,MOG46
yes,119,19,OPU20
yes,12,12,NAB18
yes,12,17,RIQ40
yes,12,18,GTZ37
yes,120,20,WGG45
yes,120,21,MIC35
yes,120,23,TLX24
yes,120,25,RCE41
yes,120,26,HVJ16
yes,120,26,NEI15
yes,121,21,CFP24
yes,121,22,NEI15
yes,121,24,IAG35
yes,121,24,NWO39
yes,122,19,FNQ30
yes,122,22,RCE41
yes,122,23,FNN29
yes,124,24,FIM27
yes,124,25,GTZ37
yes,125,19,HWW25
yes,125,19,TLX24
yes,125,20,GDF26
yes,125,22,STC38
yes,125,24,EOG32
yes,126,20,JHF23
yes,126,21,INO22
yes,126,23,TMJ20
yes,126,26,NWO39
yes,127,19,BJU32
yes,127,19,KBX20
yes,127,25,THB42
yes,128,21,IDC36
yes,128,22,MIC35
yes,128,23,KFR18
yes,128,25,FIM27
yes,128,25,TMJ20
yes,129,20,XKP12
yes,13,12,CCA15
yes,13,17,THB42
yes,13,18,IDC36
yes,130,19,KFR18
yes,130,21,HMW24
yes,130,22,CLK19
yes,130,26,ULW35
yes,131,19,ZJM11
yes,131,20,YBN17
yes,131,21,RIQ40
yes,132,26,OEB31
yes,133,21,CLK19
yes,133,24,PKE34
yes,133,25,JHF23
yes,134,19,GTZ37
yes,134,20,HFX34
yes,134,23,QRY47
yes,134,24,HWW25
yes,135,20,EMX45
yes,135,22,PHD23
yes,135,25,ZKQ49
yes,135,26,CAV39
yes,136,22,UFG25
yes,136,23,NEI15
yes,136,24,RUS19
yes,136,26,YZN35
yes,138,23,THB42
yes,138,25,BJU32
yes,138,25,IDC36
yes,139,20,OPU20
yes,139,24,GYL43
yes,14,11,ZKQ49
yes,14,13,TMJ20
yes,14,17,NWO39
yes,14,18,EOG32
yes,140,20,CCA15
yes,140,22,ZJM11
yes,140,23,EOG32
yes,140,23,INO22
yes,141,21,RUS19
yes,141,23,LME18
yes,141,24,YZN35
yes,142,21,PKE34
yes,142,22,QRY47
yes,142,22,UGR18
yes,143,19,CFP24
yes,143,19,GYL43
yes,143,20,NAB18
yes,143,22,FNQ30
yes,143,23,EMX45
yes,143,23,ZKQ49
yes,143,24,DFH20
yes,143,25,LME18
yes,144,24,KBX20
yes,145,11,YOJ25
yes,145,12,PKE34
yes,145,17,JHF23
yes,146,11,ULW35
yes,146,16,PHD23
yes,146,17,KBX20
yes,147,13,STC38
yes,147,15,DFH20
yes,148,19,QYS14
yes,148,22,PKE34
yes,148,23,MNV11
yes,148,24,TLX24
yes,148,26,HMW24
yes,148,26,YBN17
yes,149,22,CFP24
yes,149,23,JHF23
yes,149,26,HFX34
yes,15,11,EMX45
yes,15,12,ULW35
yes,15,13,GCZ30
yes,15,13,PKE34
yes,15,14,RCE41
yes,15,14,UGR18
yes,15,15,CLK19
yes,15,15,OEB31
yes,15,16,ASA21
yes,15,16,MIC35
yes,150,19,UGR18
yes,150,22,GYL43
yes,150,22,KBX20
yes,150,23,FIM27
yes,150,23,HVJ16
yes,150,23,OEB31
yes,150,25,ASA21
yes,150,26,HAR50
yes,151,11,QRY47
yes,151,13,KZV22
yes,151,14,EMX45
yes,151,16,FNH39
yes,151,17,UGR18
yes,152,11,UCR22
yes,152,18,BJU32
yes,153,12,CLK19
yes,153,15,GCZ30
yes,153,17,CCA15
yes,154,20,TMJ20
yes,154,21,ZJM11
yes,154,23,GMY21
yes,154,24,MIC35
yes,154,26,UFG25
yes,155,24,AHH20
yes,155,26,CCA15
yes,156,19,IDC36
yes,156,19,INO22
yes,156,25,PHD23
yes,156,26,MOG46
yes,157,20,RCE41
yes,157,20,VUF17
yes,157,23,YZN35
yes,157,24,HVJ16
yes,157,26,IDC36
yes,158,21,KZV22
yes,158,21,OEB31
yes,158,21,THB42
yes,158,21,UJK48
yes,158,23,CCA15
yes,158,23,NAB18
yes,158,26,AHH20
yes,158,26,GQI28
yes,159,19,GDF26
yes,159,23,CFP24
yes,159,25,UFG25
yes,16,11,IAG35
yes,16,13,CAV39
yes,16,13,CLK19
yes,160,12,CAV39
yes,160,17,GDF26
yes,160,18,RIQ40
yes,161,11,STC38
yes,161,11,VUF17
yes,161,13,KBX20
yes,161,15,YOJ25
yes,161,17,IDC36
yes,161,17,YBN17
yes,161,18,MNV11
yes,162,13,HFX34
yes,162,14,TMJ20
yes,162,16,GMY21
yes,162,17,BJU32
yes,162,17,RUS19
yes,162,17,ULW35
yes,162,18,PKE34
yes,163,26,PKE34
yes,163,26,STC38
yes,164,23,CLK19
yes,164,25,FNQ30
yes,165,19,ZKQ49
yes,165,21,YBN17
yes,165,23,ZJM11
yes,165,25,CAV39
yes,165,25,GZX44
yes,165,25,NEI15
yes,165,26,LME18
yes,166,13,GZX44
yes,166,16,CCA15
yes,166,16,NAB18
yes,167,12,EMX45
yes,167,12,TLX24
yes,167,16,HAR50
yes,167,18,YZN35
yes,168,12,ASA21
yes,168,13,ZJM11
yes,168,14,AHH20
yes,168,14,NWO39
yes,168,16,FIM27
yes,168,17,OPU20
yes,168,18,KFR18
yes,168,18,MIC35
yes,17,11,HFX34
yes,17,12,AHH20
yes,17,14,HWW25
yes,17,15,KFR18
yes,17,15,PKE34
yes,17,15,TMJ20
yes,17,17,NEI15
yes,170,25,INO22
yes,170,26,BJU32
yes,170,26,GYL43
yes,171,19,JHF23
yes,171,20,EOG32
yes,171,21,TMJ20
yes,171,22,IAG35
yes,171,22,RIQ40
yes,171,25,HFX34
yes,171,25,KFR18
yes,171,26,QRY47
yes,172,16,GQI28
yes,172,18,IAG35
yes,173,14,THB42
yes,173,14,WGG45
yes,173,15,MOG46
yes,173,18,CFP24
yes,174,12,EOG32
yes,174,13,HVJ16
yes,174,14,KZV22
yes,174,15,UCR22
yes,174,16,HMW24
yes,174,16,RCE41
yes,174,17,LME18
yes,174,18,NEI15
yes,175,25,UZM13
yes,176,20,HWW25
yes,176,20,KBX20
yes,176,20,NWO39
yes,176,20,QYS14
yes,177,19,UCR22
yes,177,21,EMX45
yes,178,12,JHF23
yes,178,12,ZKQ49
yes,178,14,GYL43
yes,178,16,OEB31
yes,178,17,CLK19
yes,179,13,QRY47
yes,179,13,UGR18
yes,179,13,UJK48
yes,179,14,FNN29
yes,179,16,UFG25
yes,18,13,JHF23
yes,18,15,GDF26
yes,180,13,XKP12
yes,181,11,AHH20
yes,181,11,GTZ37
yes,181,12,LME18
yes,181,12,TMJ20
yes,181,15,RIQ40
yes,182,14,TLX24
yes,183,12,GYL43
yes,183,12,MNV11
yes,183,14,HFX34
yes,184,20,GZX44
yes,184,22,CAV39
yes,184,22,OPU20
yes,184,23,VUF17
yes,184,24,GCZ30
yes,184,24,GTZ37
yes,185,19,EMX45
yes,185,21,UZM13
yes,185,25,GQI28
yes,185,26,RCE41
yes,186,19,NWO39
yes,186,19,ULW35
yes,186,21,STC38
yes,186,26,DFH20
yes,187,12,IAG35
yes,187,14,ZJM11
yes,187,15,NEI15
yes,187,15,RCE41
yes,187,15,ZKQ49
yes,187,17,HMW24
yes,187,18,VUF17
yes,188,14,OEB31
yes,188,14,OPU20
yes,188,14,YBN17
yes,188,17,MIC35
yes,189,11,FNN29
yes,189,13,FIM27
yes,189,14,GDF26
yes,189,15,GQI28
yes,189,15,INO22
yes,189,15,NWO39
yes,189,17,HAR50
yes,19,11,HWW25
yes,19,11,NAB18
yes,19,12,FIM27
yes,19,18,KZV22
yes,190,21,YZN35
yes,191,22,BJU32
yes,191,26,THB42
yes,192,20,IAG35
yes,192,20,KFR18
yes,192,23,UJK48
yes,192,25,FNN29
yes,2,11,XKP12
yes,2,11,ZJM11
yes,2,13,FNN29
yes,2,16,NEI15
yes,20,11,GDF26
yes,20,15,HFX34
yes,20,16,RIQ40
yes,21,11,KBX20
yes,21,11,UFG25
yes,21,13,TLX24
yes,21,15,BJU32
yes,21,16,QRY47
yes,21,17,CFP24
yes,22,12,FNN29
yes,22,13,WGG45
yes,22,15,GMY21
yes,23,12,MIC35
yes,23,15,YZN35
yes,24,13,ASA21
yes,24,17,FNQ30
yes,25,25,GYL43
yes,26,20,ULW35
yes,26,23,UFG25
yes,26,25,YZN35
yes,26,26,ASA21
yes,27,21,QYS14
yes,27,21,ZKQ49
yes,27,22,GQI28
yes,27,22,TLX24
yes,27,25,MIC35
yes,28,25,YOJ25
yes,29,19,RUS19
yes,29,20,BJU32
yes,29,20,FIM27
yes,29,21,GYL43
yes,29,21,QRY47
yes,29,24,UZM13
yes,3,11,HMW24
yes,3,11,YZN35
yes,3,17,STC38
yes,30,21,WGG45
yes,30,26,FNN29
yes,31,19,QRY47
yes,31,22,FNN29
yes,31,26,MNV11
yes,32,19,LME18
yes,32,20,NEI15
yes,32,23,RCE41
yes,32,24,HFX34
yes,32,26,CFP24
yes,32,26,OPU20
yes,33,21,DFH20
yes,33,21,JHF23
yes,33,25,KZV22
yes,33,25,UGR18
yes,34,20,YZN35
yes,34,24,CFP24
yes,34,24,IDC36
yes,34,26,EOG32
yes,34,26,KZV22
yes,35,24,UGR18
yes,35,25,HWW25
yes,36,24,GQI28
yes,37,21,NWO39
yes,37,22,KFR18
yes,37,22,TMJ20
yes,38,19,CLK19
yes,38,20,GCZ30
yes,38,21,KBX20
yes,38,21,PHD23
yes,38,23,IDC36
yes,38,25,CCA15
yes,38,25,UCR22
yes,38,25,XKP12
yes,39,22,FIM27
yes,39,25,PKE34
yes,4,11,CFP24
yes,4,12,UCR22
yes,4,13,ZKQ49
yes,4,15,EOG32
yes,4,16,ZJM11
yes,4,18,GQI28
yes,40,20,MOG46
yes,40,22,HMW24
yes,40,23,MIC35
yes,40,23,XKP12
yes,40,25,NAB18
yes,41,23,IAG35
yes,41,24,GZX44
yes,41,26,JHF23
yes,42,26,FNH39
yes,43,19,CAV39
yes,43,19,WGG45
yes,43,20,ZJM11
yes,43,21,BJU32
yes,43,22,THB42
yes,43,25,FNH39
yes,44,19,OEB31
yes,44,23,RUS19
yes,44,25,GDF26
yes,44,25,YBN17
yes,45,20,RIQ40
yes,45,21,GMY21
yes,45,21,MOG46
yes,45,22,NAB18
yes,45,22,UZM13
yes,45,25,EOG32
yes,46,26,TMJ20
yes,47,24,CLK19
yes,47,24,RCE41
yes,47,26,KFR18
yes,48,19,THB42
yes,48,20,PKE34
yes,48,20,ZKQ49
yes,48,21,CAV39
yes,48,22,DFH20
yes,48,22,YBN17
yes,48,25,ZJM11
yes,48,26,QYS14
yes,49,14,BJU32
yes,49,16,TMJ20
yes,49,17,KFR18
yes,49,18,CCA15
yes,49,18,STC38
yes,5,11,FIM27
yes,5,11,OPU20
yes,5,12,FNH39
yes,5,16,HVJ16
yes,5,16,MOG46
yes,50,12,FNQ30
yes,50,17,IAG35
yes,50,18,EMX45
yes,51,12,HWW25
yes,51,18,GZX44
yes,51,18,YBN17
yes,52,24,UFG25
yes,52,26,KBX20
yes,54,19,RCE41
yes,54,20,FNQ30
yes,54,21,KFR18
yes,54,24,OPU20
yes,54,24,ZJM11
yes,54,26,RIQ40
yes,55,16,UJK48
yes,55,16,XKP12
yes,56,15,GYL43
yes,56,18,FNN29
yes,57,11,CAV39
yes,57,16,CLK19
yes,57,17,UFG25
yes,57,17,YZN35
yes,57,18,FNH39
yes,58,24,JHF23
yes,59,22,QYS14
yes,59,23,NWO39
yes,59,25,IAG35
yes,59,26,GCZ30
yes,6,11,BJU32
yes,6,11,KZV22
yes,6,11,YBN17
yes,6,14,KBX20
yes,60,19,HFX34
yes,60,19,PKE34
yes,60,20,GMY21
yes,60,20,THB42
yes,60,21,FNN29
yes,60,23,BJU32
yes,60,25,EMX45
yes,61,12,KBX20
yes,61,13,THB42
yes,61,15,ASA21
yes,62,12,RUS19
yes,62,17,ZJM11
yes,63,11,INO22
yes,63,17,VUF17
yes,64,19,EOG32
yes,64,22,AHH20
yes,65,19,FIM27
yes,65,21,YOJ25
yes,65,23,FNH39
yes,65,24,HMW24
yes,65,24,WGG45
yes,66,19,YBN17
yes,67,11,IDC36
yes,67,15,FIM27
yes,68,13,MOG46
yes,68,13,RCE41
yes,68,16,PKE34
yes,68,17,AHH20
yes,68,18,HMW24
yes,69,11,EOG32
yes,69,12,HFX34
yes,69,12,PHD23
yes,69,14,JHF23
yes,69,16,GDF26
yes,7,17,GZX44
yes,70,20,CFP24
yes,70,20,GQI28
yes,70,24,ASA21
yes,71,21,VUF17
yes,71,22,GTZ37
yes,71,22,KZV22
yes,71,24,CAV39
yes,71,24,TMJ20
yes,72,20,CLK19
yes,72,20,IDC36
yes,73,11,QYS14
yes,73,11,RCE41
yes,73,12,GZX44
yes,73,12,UFG25
yes,73,16,THB42
yes,74,18,OPU20
yes,75,12,XKP12
yes,75,13,GDF26
yes,75,18,UZM13
yes,76,15,KZV22
yes,76,17,DFH20
yes,77,11,HVJ16
yes,77,11,WGG45
yes,77,12,BJU32
yes,77,15,ZJM11
yes,77,16,UGR18
yes,77,16,ZKQ49
yes,78,17,HFX34
yes,78,18,THB42
yes,79,11,DFH20
yes,79,13,BJU32
yes,79,14,ZKQ49
yes,79,17,EMX45
yes,79,17,OEB31
yes,8,15,WGG45
yes,8,16,DFH20
yes,8,17,INO22
yes,8,17,PHD23
yes,8,18,MOG46
yes,80,12,CFP24
yes,80,12,KZV22
yes,80,18,UJK48
yes,81,15,RUS19
yes,81,18,FNQ30
yes,81,18,QRY47
yes,82,11,UZM13
yes,82,14,STC38
yes,82,15,HAR50
yes,83,11,MIC35
yes,83,14,GMY21
yes,83,16,EOG32
yes,83,16,RUS19
yes,83,16,UCR22
yes,84,11,TMJ20
yes,84,13,YBN17
yes,84,14,CFP24
yes,84,16,IAG35
yes,84,17,TLX24
yes,84,18,GDF26
yes,85,12,HMW24
yes,85,12,MOG46
yes,85,12,UGR18
yes,85,12,WGG45
yes,85,13,GMY21
yes,85,16,YBN17
yes,85,18,GYL43
yes,85,18,ZJM11
yes,86,14,GTZ37
yes,86,17,HVJ16
yes,86,18,ASA21
yes,87,12,HAR50
yes,87,14,RIQ40
yes,87,17,HWW25
yes,88,18,RCE41
yes,89,11,LME18
yes,89,11,PKE34
yes,89,11,UJK48
yes,89,12,GCZ30
yes,89,12,INO22
yes,89,12,NEI15
yes,89,12,RIQ40
yes,89,17,FNN29
yes,9,12,HVJ16
yes,9,14,UCR22
yes,9,14,YOJ25
yes,90,11,KFR18
yes,90,11,NWO39
yes,90,12,OPU20
yes,90,13,OEB31
yes,90,13,UFG25
yes,90,14,CCA15
yes,90,14,CLK19
yes,90,16,KBX20
yes,90,16,MNV11
yes,90,16,YZN35
yes,91,11,GCZ30
yes,91,13,AHH20
yes,91,13,CCA15
yes,91,15,IAG35
yes,92,11,CLK19
yes,92,14,KFR18
yes,92,14,PKE34
yes,92,15,FNN29
yes,93,18,FIM27
yes,93,18,TMJ20
yes,94,13,ULW35
yes,94,14,HMW24
yes,94,17,XKP12
yes,95,11,GZX44
yes,95,16,JHF23
yes,95,17,GQI28
yes,96,13,FNH39
yes,96,16,GYL43
yes,97,11,RIQ40
yes,97,12,QRY47
yes,97,13,HMW24
yes,97,15,UGR18
yes,98,12,IDC36
yes,98,13,YZN35
yes,98,17,PKE34
yes,98,17,TMJ20
yes,99,11,GQI28
yes,99,11,TLX24
yes,99,16,KZV22
yes,99,17,EOG32
yes,99,18,GCZ30
no,124,26,HOM53
no,128,21,FCO51
no,147,12,DRF52
no,148,20,DRF52
no,166,16,FCO51
no,169,22,DRF52
no,170,25,FCO51
no,179,16,DRF52
no,29,24,DRF52
no,63,14,DRF52
no,64,24,HOM53
no,68,12,FCO51
no,72,26,FCO51
no,8,11,DRF52
no,92,13,DRF52
no,98,18,FCO51
yes,100,24,FCO51
yes,102,19,DRF52
yes,110,15,HOM53
yes,115,15,DRF52
yes,119,25,HOM53
yes,12,17,DRF52
yes,122,23,HOM53
yes,137,26,DRF52
yes,141,23,DRF52
yes,143,20,FCO51
yes,145,14,FCO51
yes,15,17,FCO51
yes,152,18,HOM53
yes,165,19,HOM53
yes,173,14,HOM53
yes,18,17,HOM53
yes,190,20,HOM53
yes,190,23,FCO51
yes,21,16,HOM53
yes,30,22,HOM53
yes,31,21,HOM53
yes,32,21,DRF52
yes,33,19,FCO51
yes,40,22,FCO51
yes,51,12,HOM53
yes,58,25,DRF52
yes,6,15,FCO51
yes,74,11,HOM53
yes,84,13,FCO51
yes,88,13,HOM53
yes,90,18,DRF52
yes,91,11,FCO51
