response,trial_id,trialnumber,subject
no,43,31,PHP37
no,55,28,PHP37
yes,101,33,PHP37
yes,133,26,PHP37
yes,137,32,PHP37
yes,157,30,PHP37
yes,173,24,PHP37
yes,188,29,PHP37
yes,192,27,PHP37
yes,30,23,PHP37
yes,5,22,PHP37
yes,66,21,PHP37
yes,84,34,PHP37
yes,9,19,PHP37
yes,91,20,PHP37
yes,97,25,PHP37
no,153,33,PKE11
no,155,23,PKE11
no,72,24,PKE11
yes,118,31,PKE11
yes,121,28,PKE11
yes,137,25,PKE11
yes,15,29,PKE11
yes,159,19,PKE11
yes,178,21,PKE11
yes,23,22,PKE11
yes,37,20,PKE11
yes,42,26,PKE11
yes,55,34,PKE11
yes,83,27,PKE11
yes,92,32,PKE11
yes,99,30,PKE11
yes,109,19,PPF47
yes,118,25,PPF47
yes,123,22,PPF47
yes,138,29,PPF47
yes,145,31,PPF47
yes,164,32,PPF47
yes,174,20,PPF47
yes,191,23,PPF47
yes,21,28,PPF47
yes,26,24,PPF47
yes,35,21,PPF47
yes,6,34,PPF47
yes,60,33,PPF47
yes,61,27,PPF47
yes,79,30,PPF47
yes,96,26,PPF47
no,123,24,QTK50
no,148,26,QTK50
no,158,31,QTK50
no,181,33,QTK50
no,22,29,QTK50
no,56,21,QTK50
yes,102,27,QTK50
yes,109,22,QTK50
yes,143,34,QTK50
yes,15,32,QTK50
yes,173,19,QTK50
yes,29,23,QTK50
yes,44,20,QTK50
yes,58,28,QTK50
yes,81,30,QTK50
yes,96,25,QTK50
yes,1,28,RDD58
yes,103,31,RDD58
yes,120,27,RDD58
yes,134,22,RDD58
yes,138,26,RDD58
yes,169,33,RDD58
yes,180,23,RDD58
yes,187,30,RDD58
yes,191,34,RDD58
yes,28,24,RDD58
yes,37,19,RDD58
yes,5,32,RDD58
yes,59,20,RDD58
yes,63,29,RDD58
yes,81,21,RDD58
yes,95,25,RDD58
no,109,26,RLN15
no,12,32,RLN15
no,184,31,RLN15
no,35,27,RLN15
no,62,21,RLN15
no,7,23,RLN15
yes,106,29,RLN15
yes,135,33,RLN15
yes,138,20,RLN15
yes,158,28,RLN15
yes,160,24,RLN15
yes,182,30,RLN15
yes,43,34,RLN15
yes,70,22,RLN15
yes,84,25,RLN15
yes,92,19,RLN15
yes,119,22,SPP23
yes,123,26,SPP23
yes,124,33,SPP23
yes,163,25,SPP23
yes,173,27,SPP23
yes,18,23,SPP23
yes,187,28,SPP23
yes,191,29,SPP23
yes,2,24,SPP23
yes,35,31,SPP23
yes,45,20,SPP23
yes,57,34,SPP23
yes,72,30,SPP23
yes,73,19,SPP23
yes,89,21,SPP23
yes,98,32,SPP23
no,117,27,UMQ33
no,137,22,UMQ33
no,148,20,UMQ33
no,160,28,UMQ33
no,189,26,UMQ33
no,37,21,UMQ33
no,77,32,UMQ33
yes,11,19,UMQ33
yes,119,25,UMQ33
yes,135,29,UMQ33
yes,169,33,UMQ33
yes,3,30,UMQ33
yes,46,24,UMQ33
yes,53,23,UMQ33
yes,55,34,UMQ33
yes,92,31,UMQ33
no,148,20,UOB58
no,177,30,UOB58
no,28,33,UOB58
no,6,32,UOB58
no,67,25,UOB58
no,87,26,UOB58
yes,118,29,UOB58
yes,122,23,UOB58
yes,143,24,UOB58
yes,152,21,UOB58
yes,179,31,UOB58
yes,39,28,UOB58
yes,60,34,UOB58
yes,9,19,UOB58
yes,96,22,UOB58
yes,98,27,UOB58
no,153,34,UVJ36
no,42,32,UVJ36
no,50,23,UVJ36
yes,102,26,UVJ36
yes,103,19,UVJ36
yes,130,29,UVJ36
yes,133,28,UVJ36
yes,156,25,UVJ36
yes,170,20,UVJ36
yes,178,31,UVJ36
yes,32,33,UVJ36
yes,5,27,UVJ36
yes,52,30,UVJ36
yes,8,21,UVJ36
yes,88,22,UVJ36
yes,92,24,UVJ36
no,132,34,VKZ17
no,140,28,VKZ17
no,158,23,VKZ17
no,184,21,VKZ17
no,55,33,VKZ17
no,59,26,VKZ17
yes,117,31,VKZ17
yes,12,25,VKZ17
yes,120,24,VKZ17
yes,166,20,VKZ17
yes,182,30,VKZ17
yes,2,32,VKZ17
yes,30,29,VKZ17
yes,43,19,VKZ17
yes,76,22,VKZ17
yes,85,27,VKZ17
no,152,27,VRL52
no,158,23,VRL52
no,192,30,VRL52
no,75,34,VRL52
yes,112,31,VRL52
yes,135,28,VRL52
yes,137,26,VRL52
yes,166,32,VRL52
yes,18,19,VRL52
yes,2,29,VRL52
yes,28,22,VRL52
yes,32,25,VRL52
yes,55,20,VRL52
yes,60,21,VRL52
yes,84,33,VRL52
yes,99,24,VRL52
no,104,26,WMU18
no,16,33,WMU18
no,25,27,WMU18
yes,120,19,WMU18
yes,132,28,WMU18
yes,135,21,WMU18
yes,169,24,WMU18
yes,174,29,WMU18
yes,182,31,WMU18
yes,190,22,WMU18
yes,41,25,WMU18
yes,50,20,WMU18
yes,53,32,WMU18
yes,78,30,WMU18
yes,8,34,WMU18
yes,81,23,WMU18
yes,105,30,WVD62
yes,107,32,WVD62
yes,121,33,WVD62
yes,143,19,WVD62
yes,160,20,WVD62
yes,171,26,WVD62
yes,182,31,WVD62
yes,190,24,WVD62
yes,22,29,WVD62
yes,27,34,WVD62
yes,35,21,WVD62
yes,61,25,WVD62
yes,64,28,WVD62
yes,79,23,WVD62
yes,9,22,WVD62
yes,95,27,WVD62
no,170,33,YEC65
no,188,25,YEC65
no,22,29,YEC65
no,82,28,YEC65
no,9,23,YEC65
yes,100,30,YEC65
yes,115,26,YEC65
yes,122,34,YEC65
yes,125,19,YEC65
yes,180,21,YEC65
yes,186,31,YEC65
yes,41,24,YEC65
yes,45,32,YEC65
yes,54,27,YEC65
yes,56,20,YEC65
yes,73,22,YEC65
no,71,30,YHR60
yes,114,22,YHR60
yes,116,25,YHR60
yes,122,31,YHR60
yes,131,21,YHR60
yes,156,33,YHR60
yes,17,24,YHR60
yes,173,32,YHR60
yes,177,28,YHR60
yes,181,20,YHR60
yes,2,26,YHR60
yes,27,19,YHR60
yes,34,23,YHR60
yes,61,29,YHR60
yes,79,34,YHR60
yes,83,27,YHR60
no,144,20,YQD41
no,149,22,YQD41
no,15,21,YQD41
no,22,28,YQD41
no,47,24,YQD41
no,49,25,YQD41
no,58,26,YQD41
yes,109,30,YQD41
yes,120,34,YQD41
yes,134,23,YQD41
yes,159,31,YQD41
yes,162,19,YQD41
yes,182,27,YQD41
yes,26,32,YQD41
yes,84,29,YQD41
yes,92,33,YQD41
no,142,19,ZAL25
no,149,33,ZAL25
no,177,29,ZAL25
no,4,21,ZAL25
yes,113,20,ZAL25
yes,127,26,ZAL25
yes,179,31,ZAL25
yes,187,32,ZAL25
yes,2,22,ZAL25
yes,25,27,ZAL25
yes,36,24,ZAL25
yes,51,28,ZAL25
yes,66,25,ZAL25
yes,80,30,ZAL25
yes,89,34,ZAL25
yes,99,23,ZAL25
yes,1,23,ZEM39
yes,120,22,ZEM39
yes,131,34,ZEM39
yes,140,29,ZEM39
yes,146,24,ZEM39
yes,160,30,ZEM39
yes,164,26,ZEM39
yes,184,21,ZEM39
yes,22,19,ZEM39
yes,33,27,ZEM39
yes,42,31,ZEM39
yes,64,32,ZEM39
yes,69,33,ZEM39
yes,86,25,ZEM39
yes,89,28,ZEM39
yes,99,20,ZEM39
no,110,33,ZLU53
no,122,27,ZLU53
yes,112,34,ZLU53
yes,132,29,ZLU53
yes,148,30,ZLU53
yes,15,23,ZLU53
yes,152,21,ZLU53
yes,163,28,ZLU53
yes,178,19,ZLU53
yes,23,32,ZLU53
yes,39,31,ZLU53
yes,40,25,ZLU53
yes,53,26,ZLU53
yes,69,20,ZLU53
yes,81,22,ZLU53
yes,82,24,ZLU53
no,103,29,ZPD26
no,128,34,ZPD26
no,17,30,ZPD26
yes,108,33,ZPD26
yes,142,25,ZPD26
yes,149,31,ZPD26
yes,151,22,ZPD26
yes,167,23,ZPD26
yes,171,20,ZPD26
yes,21,21,ZPD26
yes,43,27,ZPD26
yes,48,28,ZPD26
yes,51,24,ZPD26
yes,64,32,ZPD26
yes,84,26,ZPD26
yes,86,19,ZPD26
no,103,32,ZVO5
no,127,20,ZVO5
no,157,26,ZVO5
no,59,31,ZVO5
no,62,29,ZVO5
no,77,25,ZVO5
no,85,34,ZVO5
yes,119,28,ZVO5
yes,125,30,ZVO5
yes,153,23,ZVO5
yes,167,19,ZVO5
yes,19,33,ZVO5
yes,190,22,ZVO5
yes,23,21,ZVO5
yes,28,27,ZVO5
yes,38,24,ZVO5
no,110,21,ZZW19
no,163,24,ZZW19
no,21,26,ZZW19
no,24,31,ZZW19
no,53,34,ZZW19
no,73,28,ZZW19
yes,107,29,ZZW19
yes,126,19,ZZW19
yes,133,30,ZZW19
yes,152,22,ZZW19
yes,166,32,ZZW19
yes,185,33,ZZW19
yes,39,23,ZZW19
yes,42,27,ZZW19
yes,67,25,ZZW19
yes,95,20,ZZW19
no,123,28,AMG68
no,132,32,AMG68
no,137,30,DGK69
no,138,33,ZTU67
no,140,29,DGK69
no,15,22,AMG68
no,154,31,AMG68
no,16,21,DGK69
no,16,23,CVG67
no,164,33,AMG68
no,164,33,DGK69
no,34,30,CVG67
no,40,34,DGK69
no,43,28,DGK69
no,53,34,AMG68
no,55,24,CVG67
no,81,26,AMG68
no,92,22,DGK69
no,96,20,AMG68
no,99,26,DGK69
yes,1,24,DGK69
yes,102,30,ZTU67
yes,103,25,AMG68
yes,106,32,DGK69
yes,108,34,CVG67
yes,11,22,ZTU67
yes,116,25,CVG67
yes,116,26,ZTU67
yes,119,27,AMG68
yes,126,27,CVG67
yes,127,27,ZTU67
yes,135,31,CVG67
yes,14,25,ZTU67
yes,149,31,ZTU67
yes,151,24,ZTU67
yes,152,24,AMG68
yes,156,31,DGK69
yes,157,32,CVG67
yes,160,21,ZTU67
yes,162,23,AMG68
yes,162,26,CVG67
yes,169,34,ZTU67
yes,17,19,AMG68
yes,174,20,DGK69
yes,182,19,DGK69
yes,187,19,CVG67
yes,191,29,CVG67
yes,41,32,ZTU67
yes,43,29,AMG68
yes,45,28,CVG67
yes,45,28,ZTU67
yes,48,30,AMG68
yes,53,27,DGK69
yes,57,23,DGK69
yes,57,23,ZTU67
yes,60,29,ZTU67
yes,67,21,AMG68
yes,70,33,CVG67
yes,78,19,ZTU67
yes,8,22,CVG67
yes,82,25,DGK69
yes,84,21,CVG67
yes,86,20,CVG67
yes,87,20,ZTU67
